Qual o seu nivel de formacao?;Qual o seu ano de ingresso?;A qual programa esta vinculado?;Como voce avalia a qualidade das aulas e do material utilizado?[Qualidade das aulas];Como voce avalia a qualidade das aulas e do material utilizado? [Material didatico utilizado nas disciplinas];Como voce avalia a qualidade das aulas e do material utilizado?  [Acervo disponivel para consulta];Como voce avalia a  infraestrutura do programa?[Infraestrutura geral];Como voce avalia a  infraestrutura do programa?[Laboratorios de pesquisa/Salas de estudo];Como voce avalia a  infraestrutura do programa?  [Insumos para pesquisa];Como voce avalia o relacionamento entre voce e: [os colegas];Como voce avalia o relacionamento entre voce e: [a comissao orientadora];Como voce avalia o relacionamento entre voce e: [a comissao coordenadora];Como voce avalia o relacionamento entre voce e: [a secretaria do programa];Como voce avalia a gestao do programa? [Processo de gestao/Administrativo do Programa];Como voce avalia a gestao do programa? [Organizacao do Programa];Como voce avalia o seu conhecimento acerca: [do seu papel enquanto aluno];Como voce avalia o seu conhecimento acerca: [do Regimento Interno do Programa];Como voce avalia o seu conhecimento acerca: [do Regimento Geral da Pos-Graduacao];Como voce avalia o seu conhecimento acerca: [das normas da Capes];Como voce avalia o seu conhecimento acerca: [do processo de avaliacao da Capes];Em relacao ao seu PROJETO DE PESQUISA, voce esta:;Em relacao a sua PRODUcaO CIENTiFICA, voce esta:;Voce acredita que sua pesquisa possui relevancia e pertinencia social?;Voce acredita que sua pesquisa possui relevancia e pertinencia economica?;Voce acredita que sua pesquisa possui relevancia e pertinencia ambiental?;Voce acredita que sua pesquisa promove avanco cientifico?;O seu Programa possui visao, missao e objetivos claros?;Voce acredita que sua pesquisa esta alinhada com o objetivo e missao de seu Programa?;Voce recebe bolsa de pos-graduacao?;Para a realizacao de seu projeto de pesquisa houve algum tipo de captacao de recurso externo (exceto bolsa)? ;Producao de inovacao tecnologica e uma prioridade em seu programa de pos-graduacao?;Voce acredita que sua linha de pesquisa se destaca pela producao de inovacao tecnologica?;Voce ja depositou alguma patente proveniente de sua pesquisa, ou possui isso como um dos objetivos de seu projeto de pesquisa?;Producao de tecnologias de APLICAcaO SOCIAL e uma prioridade em seu programa de pos-graduacao?;Alguma tecnologia de aplicacao social ja foi criada como resultado de sua pesquisa, ou possui isso como um dos objetivos de seu projeto de pesquisa?;Voce ja apresentou algum resultado de sua pesquisa em algum evento voltado para a COMUNIDADE, ou pretende apresentar?;Voce ja apresentou algum resultado de sua pesquisa em algum evento CIENTiFICO, ou pretende apresentar?;Sua pesquisa podera gerar solucoes para os problemas que a sociedade enfrenta ou vira a enfrentar?;Qual o nivel de internacionalizacao do seu programa?;No momento, ha interesse por parte do seu Programa de Pos-Graduacao em iniciar um processo de Internacionalizacao?;Voce se sente preparado para a internacionalizacao do seu Programa de Pos-Graduacao? ;Voce entende que o seu Programa de Pos-Graduacao esta preparado para a internacionalizacao?;Seu projeto de pesquisa possui parcerias com instituicoes internacionais de pesquisa ou ensino?;Qual o seu nivel de proficiencia em lingua inglesa?;Gostaria de adicionar algum comentario referente seu Programa de Pos-Graduacao?;Gostaria de adicionar algum comentario referente a Pro-Reitoria de Pesquisa e Pos-Graduacao?
Mestrado em andamento;2020;Engenharia Hidrica;2;2;3;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;4;4;4;4;4;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Sim;2;3;;3;2;Nao;1;Iniciei o mestrado em Engenharia Hidrica no final do ano de 2020, logo, encontro muitas dificuldades no andamento da pesquisa devido ao periodo em que estamos vivenciando. Porem, estou bastante satisfeita com as disciplinas oferecidas, e com a assistencia do meu orientador e co-orientador que sempre estao a disposicao para auxiliar no que e possivel fazer dentro de nossas limitacoes do momento.;
Doutorado em andamento;2019;Engenharia Hidrica;2;2;2;2;4;4;2;2;2;2;2;2;2;2;2;2;2;2;4;2;2;2;2;Sim;2;Sim;Nao;Nao;;;Sim;Sim;Sim;Sim;2;4;;4;4;Nao;3;;
Mestrado em andamento;2020;Engenharia Hidrica;4;2;2;4;4;4;4;2;2;2;2;2;2;2;4;4;2;2;4;4;2;2;2;Sim;4;Sim;Sim;Sim;Sim;Nao;Nao;;Nao;Sim;2;3;;3;4;Nao;3;;
Mestrado em andamento;2020;Engenharia Hidrica;2;2;2;2;2;2;2;2;2;2;2;2;2;4;4;2;2;4;3;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;2;3;;2;2;Nao;4;;
Mestrado em andamento;2020;Engenharia Hidrica;2;2;1;3;3;3;2;2;2;2;2;2;2;4;4;4;2;4;4;2;2;4;2;Sim;2;Sim;Nao;Nao;;;Nao;;Sim;Sim;2;0;Sim;4;4;Nao;3;;
Doutorado em andamento;2019;Engenharia Hidrica;2;2;2;4;4;3;2;2;2;2;4;4;4;4;4;4;4;4;3;4;4;4;4;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;4;2;;4;2;Nao;2;;
Mestrado em andamento;2020;Engenharia Hidrica;2;1;2;3;2;1;3;3;3;3;2;2;3;2;2;2;2;4;3;2;2;2;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Pela pandemia o processo foi dificultado ;;2;1;;2;4;Nao;4;Seria bom tentar ter mais convenios internacionais e trabalhar como programa e nao como laboratorio de pesquisa ( individualmente) ;Deveriam comentar programas para dominio de lingua inglesa e tentar gerar mais convenios internacionais 
Doutorado em andamento;2020;Engenharia Hidrica;2;2;Sem condicoes de avaliar;2;2;2;4;4;2;4;2;4;4;4;4;4;4;2;4;2;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Nao;2;2;;4;2;Nao;3;;
Doutorado em andamento;2019;Engenharia Hidrica;4;4;4;2;2;2;4;4;3;4;3;4;2;2;2;2;2;3;3;2;2;2;2;Nao;;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Sim;2;4;;2;2;Sim;1;;
Mestrado em andamento;2019;Engenharia Hidrica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Sim;Sim;Nao;Sim;Sim;2;3;;1;4;Nao;1;Nao;Nao
Doutorado em andamento;2021;Engenharia Hidrica;2;2;2;3;3;3;2;2;2;2;2;4;2;2;2;2;2;3;4;2;2;2;2;Nao;;Nao;Sim;Nao;;;Nao;;Nao;Sim;2;4;;2;2;Nao;3;;
Doutorado em andamento;2019;Engenharia Hidrica;3;3;2;4;4;4;2;2;2;2;3;3;2;4;4;4;4;4;4;3;4;4;4;Nao;;Sim;Sim;Sim;Sim;Sim;Nao;;Sim;Sim;3;1;;4;1;Sim;4;;
Doutorado em andamento;2017;Engenharia Hidrica;2;2;2;2;2;4;2;2;2;2;2;2;2;2;2;2;2;4;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;4;3;;3;3;Nao;3;;
Doutorado em andamento;2017;Engenharia Hidrica;2;2;3;2;2;4;2;2;2;4;2;2;2;4;4;4;4;2;4;2;2;2;2;Sim;2;Sim;Sim;Sim;Nao;Nao;Sim;Sim;Nao;Nao;2;3;;3;2;Nao;2;;
Doutorado em andamento;2018;Engenharia Hidrica;4;2;2;4;4;4;2;2;2;2;2;2;4;4;4;4;4;2;4;4;4;4;2;Sim;2;Sim;Nao;Sim;Nao;Sim;Sim;Nao;Nao;Sim;4;4;;2;2;Nao;3;;
Doutorado em andamento;2019;Engenharia Hidrica;4;4;3;3;4;2;4;3;3;4;4;4;4;3;4;4;4;2;3;2;2;2;4;Sim;4;Sim;Nao;Sim;Sim;Sim;Nao;;Sim;Sim;2;3;;3;3;Nao;4;;
Mestrado em andamento;2019;Engenharia Hidrica;4;2;2;3;3;3;4;4;4;2;2;2;3;3;3;3;3;3;2;2;2;3;3;Nao;;Sim;Sim;Sim;Nao;Nao;Nao;;Nao;Nao;3;1;;4;3;Nao;3;;
Doutorado em andamento;2017;Engenharia Hidrica;2;2;4;4;4;4;2;2;4;4;4;4;4;4;4;4;4;4;3;2;2;4;2;Nao;;Nao;Sim;Sim;Sim;Sim;Nao;;Sim;Sim;4;2;;4;4;Nao;2;;
Doutorado em andamento;2017;Engenharia Hidrica;2;2;4;4;4;4;2;2;4;4;4;4;4;4;4;4;4;4;3;2;2;4;2;Nao;;Nao;Sim;Sim;Sim;Sim;Nao;;Sim;Sim;4;2;;4;4;Nao;2;;
Mestrado em andamento;2019;Engenharia Hidrica;2;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Nao;2;3;;4;4;Nao;3;;
Doutorado em andamento;2019;Engenharia Hidrica;1;1;2;2;2;4;2;1;1;4;1;1;2;2;3;2;1;2;2;3;3;2;3;Nao;;Sim;Nao;Nao;;;Nao;;Publicacao de artigo cientifico ;;3;1;;4;1;Nao;3;Devido a estrutura e a capacitacao do programa, deveria haver um melhor conceito de avaliacao junto a CAPES;
Doutorado em andamento;2017;Engenharia Hidrica;3;3;3;3;2;2;4;4;4;4;3;3;4;3;3;3;4;4;3;4;4;4;4;Sim;4;Sim;Nao;Sim;Sim;Sim;Sim;Nao;Sim;;4;3;;3;3;Nao;3;;
Doutorado em andamento;2016;Engenharia Hidrica;2;2;2;4;4;4;2;2;2;2;2;4;4;4;4;4;4;2;2;2;2;4;2;Sim;2;;Sim;Sim;Sim;Sim;Nao;;Sim;Sim;2;3;;4;4;Nao;1;;
Doutorado em andamento;2019;Engenharia Hidrica;2;4;4;2;2;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Sim;Sim;2;4;;4;4;Nao;2;;
Doutorado em andamento;2021;Engenharia Hidrica;4;3;3;4;2;2;2;2;4;2;2;2;4;2;4;3;3;2;4;2;2;4;2;Nao;;Sim;Sim;Nao;;;Nao;;Nao;Sim;4;3;;2;3;Nao;4;;
Doutorado em andamento;2021;Engenharia Hidrica;4;3;4;4;3;3;2;2;2;4;4;4;4;3;3;4;4;2;4;3;4;4;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Nao;;Nao;Sim;4;3;;3;4;Nao;3;;
Doutorado em andamento;2020;Engenharia Hidrica;4;2;2;2;4;4;2;2;2;2;2;4;2;4;4;4;4;2;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Nao;Nao;4;3;;4;4;Nao;2;;
Mestrado em andamento;2019;Engenharia Hidrica;4;4;2;3;3;4;2;2;2;2;2;4;4;4;4;4;4;4;3;2;2;2;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Sim;Sim;Sim;2;2;;4;3;Nao;2;;
Mestrado em andamento;2019;Engenharia Hidrica;4;3;4;4;3;2;4;4;4;4;3;3;3;3;2;3;3;4;4;4;4;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;4;2;;2;4;Sim;4;;
Doutorado em andamento;2016;Engenharia Hidrica;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;2;2;4;4;2;4;Sim;4;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;2;3;;4;4;Sim;4;;
Doutorado em andamento;2019;Engenharia Hidrica;2;4;4;2;4;3;2;2;2;2;2;2;2;2;2;2;2;4;4;2;2;2;4;Sim;4;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Nao;2;4;;4;2;Nao;3;;
Mestrado em andamento;2020;Engenharia Hidrica;3;4;Sem condicoes de avaliar;4;2;4;3;4;3;4;Sem condicoes de avaliar;Sem condicoes de avaliar;4;4;4;4;4;4;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Nao apresentei mas Sim ;Nao apresentei mas Sim ;2;4;;2;4;Sim;0;;
Doutorado em andamento;2019;Engenharia Hidrica;4;4;4;4;4;4;2;4;4;4;4;4;2;4;2;4;4;4;3;2;2;2;2;Sim;4;Sim;Nao;Sim;Sim;Nao;Nao;;Nao;Sim;4;3;;4;4;Nao;4;;
Doutorado em andamento;2017;Engenharia Hidrica;4;3;3;4;3;1;2;4;4;2;4;4;2;3;3;2;2;4;4;4;2;3;3;Nao;;Sim;Nao;Sim;Nao;Nao;Nao;;Nao;Nao;2;3;;1;2;Nao;1;;
Mestrado em andamento;2020;Engenharia Hidrica;2;2;2;3;4;3;3;2;4;4;2;2;4;4;2;3;3;4;2;4;3;4;4;Sim;4;Sim;Nao;Sim;Nao;Nao;Nao;;Nao;Nao;2;4;;2;4;Nao;3;;
Mestrado em andamento;2020;Engenharia Hidrica;2;2;2;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Sim;2;3;;2;2;Sim;3;;
Mestrado em andamento;2019;Engenharia Hidrica;2;2;2;2;2;2;2;2;4;4;4;2;2;2;2;2;2;2;3;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Nao;Nao;2;1;;2;4;Nao;2;;
Doutorado em andamento;2019;Fisica;4;4;4;4;3;4;2;2;2;4;2;2;2;2;2;2;4;2;4;4;4;4;4;Sim;2;Nao;Nao;Nao;;;Sim;Nao;Nao;Sim;4;3;;4;2;Nao;4;;
Mestrado em andamento;2020;Fisica;4;2;2;2;2;Sem condicoes de avaliar;2;2;2;4;2;4;2;4;4;3;3;4;3;2;3;3;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;3;3;;2;4;Nao;4;;
Doutorado em andamento;2020;Fisica;4;4;4;3;3;3;3;4;3;3;3;2;3;4;3;3;2;4;2;3;2;2;4;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Sim;4;3;;3;3;Nao;3;;
Mestrado em andamento;2019;Fisica;2;4;3;3;4;3;4;2;2;3;4;4;4;4;4;4;4;2;3;4;3;2;2;Sim;2;Sim;Nao;Nao;;;Sim;Nao;Sim;Sim;2;2;;4;4;Nao;2;O Programa de Pos-Graduacao em Fisica tem inteira capacidade intelectual para a internacionalizacao e avanco tecnico e cientifico, porem a limitacao de recursos financeiros dificulta o desenvolvimento do programa.;
Mestrado em andamento;2020;Fisica;4;1;1;2;Sem condicoes de avaliar;1;Sem condicoes de avaliar;4;1;2;2;2;1;1;1;1;1;2;2;4;4;2;2;Nao;;Nao;Nao;Nao;;;Sim;Sim;Nao;Sim;4;1;;2;2;Nao;2;;
Doutorado em andamento;2019;Fisica;3;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;4;3;3;2;2;2;3;2;4;3;2;1;2;2;1;2;Nao;;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Sim;2;1;;4;3;Nao;2;;
Mestrado em andamento;2020;Fisica;4;4;4;3;Sem condicoes de avaliar;3;Sem condicoes de avaliar;2;4;4;3;3;4;3;3;2;2;2;2;2;2;2;2;Nao;;Sim;Nao;Nao;;;Nao;;Sim;Sim;2;1;;2;2;Nao;2;;
Mestrado em andamento;2019;Fisica;2;2;3;2;1;4;2;2;2;2;2;2;3;3;4;2;2;4;3;4;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;2;1;;2;3;Sim;4;;
Doutorado em andamento;2020;Fisica;4;4;3;3;2;2;2;2;4;4;2;3;2;2;2;4;4;4;2;2;2;2;2;Sim;2;Nao;Nao;Sim;Nao;Nao;Sim;Sim;Sim;Sim;2;3;;3;3;Nao;2;O Programa de Pos-graduacao em Fisica e otimo. Os professores sao muito bons e todos sentem-se muito confortaveis. Porem, falta infraestrutura basica em alguns momentos, como por exemplo nos laboratorios, na propria sede do programa. Coisas que atrapalham, por exemplo, a permanencia dos alunos ali. Alem disso, cortes de bolsas afetaram diretamente o programa e a pandemia atrapalhou muito com o psicologico de varios alunos.;Nao tenho conhecimento para opinar. Mas quando precisei no meu mestrado, fui muito bem atendido. 
Mestrado em andamento;2020;Fisica;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;3;2;2;2;2;2;2;4;4;3;1;1;3;3;4;3;3;2;Nao;;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Talvez, dependendo da existencia de eventos locais em funcao da pandemia;Nao;2;4;;2;4;Nao;3;;
Doutorado em andamento;2020;Fisica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;4;2;4;4;4;2;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Sim;4;4;;4;2;Nao;3;Considero um programa bem estruturado e com largo potencial de producao cientifica.;
Mestrado em andamento;2019;Fisica;2;4;2;3;3;3;2;4;4;2;2;3;4;3;3;2;2;2;4;2;2;2;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;2;4;;3;3;Nao;3;Agradeco a oportunidade!;
Mestrado em andamento;2020;Fisica;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;3;4;4;1;4;4;1;1;1;1;1;4;3;4;2;3;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;2;3;;3;3;Nao;2;;
Mestrado em andamento;2020;Fisica;4;4;2;2;2;2;4;4;2;4;4;4;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Apoio Financeiro atraves da PROAP PROAP (Programa de Apoio a Pos-graduacao) - UFV;Sim;Sim;Sim;Sim;Sim;Sim;Sim;2;4;;2;2;Nao;3;;
Mestrado em andamento;2021;Fisica;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;4;3;4;4;2;4;2;2;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim, Sim;Sim, Sim;2;3;;3;3;Nao;3;;
Doutorado em andamento;2019;Fisica;4;3;2;2;2;1;4;2;4;2;4;4;4;4;4;3;3;4;4;4;2;2;4;Sim;4;Nao;Nao;Nao;;;Sim;Sim;Sim;Sim;4;2;;3;2;Nao;3;;
Doutorado em andamento;2021;Fisica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;3;2;2;3;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Nao;2;3;;3;3;Nao;2;;
Doutorado em andamento;2020;Fisica;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;Sem condicoes de avaliar;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;2;2;;2;2;Nao;4;;
Mestrado em andamento;2021;Fisica;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;2;2;4;3;4;4;4;4;Sim;4;Nao;Nao;Nao;;;Sim;Nao;Nao;Sim;4;4;;3;2;Nao;2;;
Mestrado em andamento;2019;Fisica;4;4;3;3;3;3;2;2;2;2;4;4;4;4;4;2;2;4;3;2;2;4;2;Sim;2;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Sim;4;1;;3;4;Nao;3;;
Doutorado em andamento;2020;Fisica;4;4;Sem condicoes de avaliar;2;4;Sem condicoes de avaliar;4;2;4;2;4;4;2;4;4;Sem condicoes de avaliar;Sem condicoes de avaliar;3;1;2;2;1;2;Sim;3;Nao;Nao;Nao;;;Nao;;Nao;Sim;3;2;;1;4;Nao;2;;
Mestrado em andamento;2019;Fisica;4;4;3;4;3;4;4;2;4;2;4;4;4;2;4;4;4;4;4;2;2;3;4;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Sim;4;3;;2;4;Nao;3;;
Doutorado em andamento;2019;Fisica;2;2;2;3;2;3;2;2;2;3;2;2;2;2;4;3;2;4;3;3;2;2;2;Sim;2;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Sim;Sim;4;3;;4;4;Nao;4;O PPG.au e seus alunos fazem milagre em relacao as pesquisas desenvolvidas, visto o descaso com o ensino/pos-graduacao no Brasil. ;
Doutorado em andamento;2019;Fisica;3;4;4;4;4;4;2;2;2;2;4;4;4;2;Sem condicoes de avaliar;Sem condicoes de avaliar;4;2;4;2;2;4;4;Sim;2;;Nao;Sim;Sim;Nao;Sim;Nao;Sim, Nao foi realizado, mas esta nos objetivos do trabalho. ;Sim;4;3;;3;3;Nao;3;e um programa muito novo, acredito que ha muito potencial, mas ainda estamos no inicio. ;
Mestrado em andamento;2021;Fisica;2;2;Sem condicoes de avaliar;4;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;4;4;2;4;3;Sem condicoes de avaliar;Sem condicoes de avaliar;4;3;4;3;3;4;Sim;2;;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;2;3;;4;4;Nao;2;;
Mestrado em andamento;2020;Fisica;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;3;2;3;2;3;3;3;4;4;3;2;Sim;4;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Sim;4;3;;2;4;Nao;4;Estou muito satisfeito com o programa. Os professores sao muito qualificados e dedicados. Os temas pesquisados, em sua maioria possuem grande relevancia social e cientifica.;
Mestrado em andamento;2020;Fisica;4;4;2;4;Sem condicoes de avaliar;Sem condicoes de avaliar;3;3;3;3;3;3;4;2;2;3;3;4;3;2;4;2;3;Sim;4;Nao;Nao;Nao;;;Sim;Nao;Sim;Nao;3;3;;2;3;Sim;3;;
Mestrado em andamento;2019;Fisica;3;2;3;3;2;2;3;2;3;3;2;2;3;3;2;1;1;2;1;2;3;2;2;Sim;4;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;2;3;;4;2;Sim;3;;
Doutorado em andamento;2020;Fisica;4;3;3;2;3;3;4;4;4;3;3;3;3;4;3;3;3;4;2;2;4;4;4;Nao;;Sim;Nao;Sim;Nao;Sim;Nao;;Sim Ainda estou revisando o projeto;Idem. Sim;2;1;;4;3;Nao;4;;
Mestrado em andamento;2019;Fisica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;2;3;;1;3;Nao;3;nao;nao
Doutorado em andamento;2020;Fisica;4;4;4;4;4;4;4;4;4;2;4;3;2;2;2;3;3;2;4;4;3;4;2;Sim;4;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;4;4;;3;4;Sim;2;;
Mestrado em andamento;2020;Fisica;4;4;4;4;4;4;2;2;2;2;4;4;3;3;3;3;2;4;3;4;2;4;4;Sim;4;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;3;2;;3;3;Nao;3;Nao.;Nao.
Doutorado em andamento;2019;Fisica;2;2;2;3;3;3;3;2;4;2;4;4;4;4;4;4;2;2;4;2;2;2;2;Nao;;Nao;Nao;Nao;;;Sim;Nao;Sim;Sim;2;2;;3;3;Nao;4;;
Doutorado em andamento;2019;Fisica;2;2;2;3;3;Sem condicoes de avaliar;2;2;2;4;2;2;2;4;4;3;3;3;3;3;3;3;3;Sim;2;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;4;3;;3;3;Nao;2;Gostaria de uma atencao especial em relacao a adiamento dos prazos devido ao momento causado pela pandemia ;Gostaria de uma atencao especial em relacao a adiamento dos prazos devido ao momento causado pela pandemia 
Doutorado em andamento;2019;Engenharia Mecanica;4;3;Sem condicoes de avaliar;3;4;3;2;2;Sem condicoes de avaliar;3;2;2;2;4;3;4;4;3;1;2;1;2;4;Sim;2;Sim;Nao;Nao;;;Sim;Nao;Sim;Sim;1;0;Nao;;;Nao;3;;
Doutorado em andamento;2019;Engenharia Mecanica;2;2;2;2;2;2;4;2;2;2;2;2;2;2;2;2;2;2;3;3;3;2;4;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;2;3;;4;4;Sim;3;;
Doutorado em andamento;2021;Engenharia Mecanica;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;3;3;2;3;2;2;2;2;Sim;2;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Sim, em varios eventos, local para as pessoas de zona rural, regional, nacional e internacional. Em todas as vertentes. ; Sim, em varios eventos, local para as pessoas de zona rural, regional, nacional e internacional. Em todas as vertentes. ;2;2;;3;4;Nao;2;;
Doutorado em andamento;2019;Engenharia Mecanica;2;2;4;3;4;3;3;4;4;4;2;2;4;3;3;3;3;4;4;4;2;2;2;Sim;4;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;2;2;;2;4;Sim;4;;
Doutorado em andamento;2021;Engenharia Mecanica;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;2;2;2;2;2;2;Sim;2;Nao;Nao;Nao;;;Sim;Sim;Nao;Sim;2;2;;2;2;Sim;2;;
Mestrado em andamento;2020;Engenharia Mecanica;4;3;4;4;4;3;2;2;Sem condicoes de avaliar;2;4;4;4;4;4;4;4;4;4;3;3;2;2;Sim;2;Sim;Sim;Nao;;;Nao;;Quanto a comunidade, priorizo as oportunidades de apresentar em qualquer tipo de evento (local a internacional);Sim;3;0;Nao;;;Nao;3;;
Doutorado em andamento;2021;Engenharia Mecanica;4;4;4;4;4;4;4;4;4;4;3;3;2;2;2;2;2;2;4;2;4;2;2;Sim;2;Sim;Nao;Sim;Sim;Nao;Nao;;Nao;Sim;2;2;;3;2;Nao;3;Iniciei agora e nao eu tempo para avaliar todas essas questoes.;
Mestrado em andamento;2020;Engenharia Mecanica;2;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;2;2;2;4;4;4;4;4;2;4;2;2;2;2;Sim;2;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;Nao;2;3;;2;2;Nao;2;;
Mestrado em andamento;2019;Engenharia Mecanica;4;4;2;4;3;3;4;4;2;2;3;3;4;4;4;2;2;3;3;2;2;2;2;Sim;2;Sim;Sim;Nao;;;Sim;Nao;Nao;Sim;2;0;Nao;;;Nao;3;;
Mestrado em andamento;2019;Engenharia Mecanica;3;2;3;4;4;1;4;1;4;4;1;1;4;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;Sem condicoes de avaliar;3;1;4;2;2;2;Sim;1;Sim;Nao;Sim;Sim;Sim;Nao;;Live do Instagram;Nao;2;1;;1;2;Sim;2;Nao.;Nao.
Mestrado em andamento;2020;Engenharia Mecanica;4;2;Sem condicoes de avaliar;4;4;3;2;2;4;3;3;3;4;4;4;4;3;4;3;3;1;2;2;Sim;2;Sim;Nao;Nao;;;Sim;Nao;Sim;Sim;3;2;;3;3;Nao;3;;
Doutorado em andamento;2020;Engenharia Mecanica;2;2;Sem condicoes de avaliar;4;4;4;2;2;Sem condicoes de avaliar;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;2;2;Sem condicoes de avaliar;Sem condicoes de avaliar;2;4;3;3;2;2;Sim;2;Sim;Nao;Nao;;;Nao;;Nao;Sim/publicar;3;3;;3;3;Nao;4;;
Doutorado em andamento;2019;Engenharia Mecanica;2;4;4;4;4;3;2;2;2;2;3;3;2;2;2;3;3;2;3;2;4;2;2;Nao;;Sim;Nao;Nao;;;Nao;;Sim mas devido as condicoes da pandemia nao sei em qual evento terei oportunidade. Mas espero que seja a nivel regional.;Sim mas devido as condicoes da pandemia nao sei em qual evento terei oportunidade. Mas espero que seja a nivel nacional.;2;2;;2;3;Sim;2;;
